Area,Attacks
El Merri,2
Talet Irmis,6
Dhaira,4
Ramiye,1
El Boustane,5
Aita Ech Chaab,4
Marouahine,4
Meiss El Jabal,43
Yaroun,10
South Lebanon,11
Markaba,10
Mhaibib,3
Blida,7
Al Khiam,20
Marjayoun,1
Borj El Mlouk,1
Kfar Kila,20
Kfar Chouba,6
Naqoura,1
Alma Echaab,1
El Hamames,1
Aadaisse,8
Houla,9
Rmaysh,3
Aitaroun,4
Talloussa,1
Chebaa,2
Maroun Er Ras,2
Deir Mimass,1
Halta,3
Abbassiye,3
Rachaiya El Foukhar,3
Yohmor,1
Deir Sirian,1
Taybeh,1
